"","ID","SeriousDlqin2yrs","RevolvingUtilization","No_of_30_59_DPD","DebtRatio","MonthlyIncome","No_Of_OpenCreditLines","No_of_90_DPD","No_of_RealEstateLoans","No_of_60_89_DPD","Gender","age","Martial_Status","NumberOfDependents","Own_House","No_Years_address","percentile_score","Income_segment","Life_Stage_Segment","City","State"
"2906",101987,1,0.75659847,0,0.847757783,3500,7,0,3,0,0,73,"Single",2,0,3,21.3205961228002,"Low Value Customers","Retired","Raipur","Chhattisgarh"
"2907",102683,1,1.051749485,4,0.91145387,3500,11,2,1,0,1,29,"Married",1,1,3,21.3272671478699,"Low Value Customers","Married_with_youndKids","Jammu","JK"
"2908",102684,1,0.281952753,0,0.641530991,3500,11,1,1,0,0,61,"Single",0,1,2,21.3279342503769,"Low Value Customers","Retired","Ranchi","Jharkhand"
"2909",103456,1,0.664670659,3,0.237075121,3500,7,1,0,1,0,35,"Single",0,0,3,21.3332710704327,"Low Value Customers","Married_with_youndKids","Itanagar","Arunachal Pradesh"
"2910",105351,1,0.826293427,1,0.10996858,3500,4,0,0,0,1,42,"Single",0,1,2,21.3439447105442,"Low Value Customers","Pre-retired","Jammu","JK"
"2911",105410,1,0.9999999,2,0.006283919,3500,4,0,0,0,0,34,"Single",0,1,2,21.3446118130512,"Low Value Customers","Married_with_youndKids","Gandhinagar","Gujarat"
"2912",105655,1,0.757789536,0,0.128820337,3500,6,2,0,4,1,46,"Single",1,1,2,21.3466131205721,"Low Value Customers","Pre-retired","Chandigarh","Haryana"
"2913",107208,1,0.9999999,1,0.148243359,3500,2,1,0,0,0,24,"Single",0,1,3,21.3606222732185,"Low Value Customers","UnMarried_employed","Jammu","JK"
"2914",108039,1,1.035152827,0,0.9711511,3500,11,0,2,0,1,39,"Single",2,1,2,21.3646248882603,"Low Value Customers","Married_with_youndKids","Thiruvananthapuram","Kerala"
"2915",108576,1,0.386038373,1,0.186232505,3500,7,0,0,0,0,28,"Single",0,0,1,21.3692946058091,"Low Value Customers","Married_with_youndKids","Aizawl","Mizoram"
"2916",110505,1,0.522799317,4,0.182233648,3500,5,0,0,1,0,46,"Single",2,1,2,21.3806353484276,"Low Value Customers","Pre-retired","Bangalore","Karnataka"
"2917",113543,1,0.495996232,7,0.087974864,3500,13,3,0,3,1,61,"Single",0,1,2,21.4019826286507,"Low Value Customers","Retired","Bhopal","Madhya Pradesh"
"2918",115515,1,0.427145709,3,0.367894887,3500,5,0,0,0,1,29,"Single",0,0,2,21.4119891662553,"Low Value Customers","Married_with_youndKids","Shimla","Himachal Pradesh"
"2919",115733,1,0.396180542,1,0.40874036,3500,5,0,0,1,1,82,"Married",0,0,2,21.4139904737762,"Low Value Customers","Retired","Agartala","Tripura"
"2920",116270,1,0.026134003,0,0.148528992,3500,9,0,1,0,1,77,"Married",0,1,1,21.4206614988459,"Low Value Customers","Retired","Jammu","JK"
"2921",117485,1,0.594312722,0,0.991716652,3500,9,0,1,0,1,44,"Single",1,0,1,21.4300009339435,"Low Value Customers","Pre-retired","Hyderabad","Andhra Pradesh"
"2922",117584,1,1.544845515,1,0.961153956,3500,8,0,1,0,0,47,"Single",2,0,2,21.4333364464784,"Low Value Customers","Pre-retired","Chandigarh","Haryana"
"2923",118381,1,0.626672548,1,0.516138246,3500,8,0,2,0,0,39,"Single",4,0,2,21.4366719590132,"Low Value Customers","Married_with_youndKids","Panjim","Goa"
"2924",118437,1,0.060934008,0,0.18137675,3500,6,0,0,1,0,27,"Single",0,1,3,21.4380061640272,"Low Value Customers","UnMarried_employed","Mumbai","Maharashtra"
"2925",119762,1,0.774580602,0,0.225078549,3500,5,1,0,1,0,33,"Single",0,0,2,21.4460113941108,"Low Value Customers","Married_with_youndKids","Gandhinagar","Gujarat"
"2926",122803,1,0.910454394,2,0.588974579,3500,6,1,1,2,1,38,"Married",2,0,1,21.4633560592921,"Low Value Customers","Married_with_youndKids","Ranchi","Jharkhand"
"2927",123816,1,0.74524347,0,0.268780348,3500,9,0,1,1,0,57,"Married",0,1,3,21.4693599818548,"Low Value Customers","Pre-retired","Bangalore","Karnataka"
"2928",127686,1,0.9999999,1,0.224507284,3500,1,4,0,1,1,56,"Single",0,0,2,21.488705954557,"Low Value Customers","Pre-retired","Aizawl","Mizoram"
"2929",129003,1,0.534057309,1,1.200228506,3500,22,0,2,0,1,35,"Married",0,1,2,21.4967111846406,"Low Value Customers","Married_with_youndKids","Itanagar","Arunachal Pradesh"
"2930",133005,1,1.210526316,1,0.012567838,3500,2,7,0,1,1,38,"Single",0,0,2,21.5153900548358,"Low Value Customers","Married_with_youndKids","Itanagar","Arunachal Pradesh"
"2931",136639,1,0.998313659,1,0.027992002,3500,2,0,0,0,0,36,"Single",0,1,3,21.5380715400728,"Low Value Customers","Married_with_youndKids","Itanagar","Arunachal Pradesh"
"2932",136809,1,0.571385189,0,0.436732362,3500,21,1,1,0,0,46,"Single",2,1,1,21.5400728475938,"Low Value Customers","Pre-retired","Raipur","Chhattisgarh"
"2933",137241,1,0.199960008,0,0.74921451,3500,5,0,2,0,0,41,"Single",0,1,2,21.5420741551147,"Low Value Customers","Pre-retired","Panjim","Goa"
"2934",138178,1,0.16339692,0,0.194801485,3500,20,0,1,0,0,84,"Single",0,0,2,21.5454096676495,"Low Value Customers","Retired","Jaipur","Rajasthan"
"2935",138411,1,0.9999999,1,0.103399029,3500,1,1,0,0,1,55,"Married",1,1,3,21.5480780776774,"Low Value Customers","Pre-retired","Agartala","Tripura"
"2936",139214,1,1.274542429,1,0.377320765,3500,5,0,1,1,1,61,"Single",0,1,1,21.5520806927192,"Low Value Customers","Retired","Hyderabad","Andhra Pradesh"
"2937",139932,1,0.846307385,6,0.629820051,3500,8,2,2,3,0,34,"Married",4,0,1,21.5620872303238,"Low Value Customers","Married_with_youndKids","Kolkata","West Bengal"
"2938",140591,1,0.57888986,3,0.4493002,3500,7,1,1,1,1,49,"Single",0,1,2,21.5680911528866,"Low Value Customers","Pre-retired","Bhopal","Madhya Pradesh"
"2939",140650,1,1.976744186,1,0.116823765,3500,2,2,0,0,0,46,"Single",0,0,3,21.5694253579005,"Low Value Customers","Pre-retired","Jammu","JK"
"2940",141390,1,0.971223821,1,1.069980006,3500,11,0,1,0,0,36,"Single",0,1,3,21.5747621779563,"Low Value Customers","Married_with_youndKids","Bhopal","Madhya Pradesh"
"2941",143599,1,1.00119976,3,0.423878892,3500,10,0,1,0,0,39,"Single",3,1,2,21.5854358180678,"Low Value Customers","Married_with_youndKids","Mumbai","Maharashtra"
"2942",146159,1,0.355289421,3,0.612967724,3500,5,0,2,1,1,56,"Single",0,0,3,21.6021133807421,"Low Value Customers","Pre-retired","Kohima","Nagaland"
"2943",147481,1,0.6235699,0,1.003141959,3500,7,0,1,0,0,36,"Single",0,1,1,21.6114528158397,"Low Value Customers","Married_with_youndKids","Raipur","Chhattisgarh"
"2944",18689,1,0.9999999,0,0,3501,0,1,0,0,1,57,"Single",0,0,2,21.6287974810209,"Low Value Customers","Pre-retired","Bangalore","Karnataka"
"2945",39235,1,1.108254784,2,0.255561894,3505,5,4,0,1,1,29,"Married",2,1,2,21.6468092487092,"Low Value Customers","Married_with_youndKids","Agartala","Tripura"
"2946",32974,1,0.368159204,0,0.069860279,3506,4,0,0,0,0,54,"Single",0,1,1,21.651478966258,"Low Value Customers","Pre-retired","Bhubaneswar","Odisha(Orissa)"
"2947",68692,1,0.970913186,0,0.698602794,3506,10,0,2,0,0,57,"Single",0,1,2,21.6528131712719,"Low Value Customers","Pre-retired","Thiruvananthapuram","Kerala"
"2948",133572,1,0.987004332,3,0.363998861,3510,6,0,0,0,1,57,"Single",1,1,2,21.6668223239183,"Low Value Customers","Pre-retired","Imphal","Manipur"
"2949",88212,1,0.995001,1,0.534982935,3515,9,2,1,2,1,50,"Single",2,1,3,21.6834998865926,"Low Value Customers","Pre-retired","Bangalore","Karnataka"
"2950",87685,1,0.945039258,0,0.139323287,3516,6,10,0,0,0,47,"Single",2,1,1,21.6908380141693,"Low Value Customers","Pre-retired","Shimla","Himachal Pradesh"
"2951",78318,1,0.070253837,1,0.590392268,3517,19,0,2,1,0,57,"Married",0,1,2,21.6955077317181,"Low Value Customers","Pre-retired","Shimla","Himachal Pradesh"
"2952",62415,1,1.07153922,2,0.396419437,3518,8,3,0,0,0,49,"Single",0,1,1,21.6988432442529,"Low Value Customers","Pre-retired","Chandigarh","Haryana"
"2953",34006,1,0.682317682,0,0.238568588,3520,4,1,0,0,0,41,"Married",1,0,1,21.7061813718296,"Low Value Customers","Pre-retired","Ranchi","Jharkhand"
"2954",69857,1,0.012339661,0,0.154501562,3520,22,0,1,0,1,60,"Single",1,0,3,21.7088497818575,"Low Value Customers","Pre-retired","Ranchi","Jharkhand"
"2955",105676,1,0.101112361,0,0.436239705,3520,7,0,1,0,1,27,"Single",0,0,2,21.7135194994063,"Low Value Customers","UnMarried_employed","Thiruvananthapuram","Kerala"
"2956",109005,1,0.004196927,2,0.63249077,3520,9,1,1,2,1,59,"Single",0,1,2,21.7148537044202,"Low Value Customers","Pre-retired","Thiruvananthapuram","Kerala"
"2957",35719,1,0.026524717,0,0.016183986,3521,7,0,0,0,1,83,"Single",0,1,2,21.720857626983,"Low Value Customers","Retired","Panjim","Goa"
"2958",141247,1,0.004444033,2,0.357730496,3524,6,0,1,0,0,62,"Single",1,0,3,21.7308641645875,"Low Value Customers","Retired","Srinagar","JK"
"2959",1486,1,1.083405734,3,0.490218316,3526,10,0,1,1,0,55,"Married",1,0,1,21.7375351896572,"Low Value Customers","Pre-retired","Thiruvananthapuram","Kerala"
"2960",50559,1,0.9999999,0,0.222001701,3526,10,0,0,1,0,33,"Single",2,0,3,21.7388693946712,"Low Value Customers","Married_with_youndKids","Raipur","Chhattisgarh"
"2961",4908,1,0.962993506,0,0.425616322,3528,7,0,0,0,0,42,"Single",2,0,3,21.742872009713,"Low Value Customers","Pre-retired","Bhopal","Madhya Pradesh"
"2962",48807,1,0.877076412,0,0.081326155,3528,3,3,0,0,1,51,"Single",0,1,2,21.7455404197409,"Low Value Customers","Pre-retired","Hyderabad","Andhra Pradesh"
"2963",124342,1,0.9999999,1,0.177387362,3528,2,1,0,0,0,61,"Single",0,1,2,21.7468746247548,"Low Value Customers","Retired","Patna","Bihar"
"2964",124402,1,0.325534893,0,0.149050723,3528,9,0,0,0,0,46,"Single",1,0,3,21.7475417272618,"Low Value Customers","Pre-retired","Hyderabad","Andhra Pradesh"
"2965",143608,1,0.072370693,0,1.159818646,3528,8,0,1,1,0,47,"Single",2,0,2,21.7482088297688,"Low Value Customers","Pre-retired","Chennai","Tamil Nadu"
"2966",38255,1,1.305867665,3,0.226564713,3530,4,0,0,0,1,42,"Married",3,0,1,21.7515443423036,"Low Value Customers","Pre-retired","Ranchi","Jharkhand"
"2967",27406,1,0.9999999,1,0.440984999,3532,3,3,1,0,0,39,"Single",0,0,2,21.7615508799082,"Low Value Customers","Married_with_youndKids","Aizawl","Mizoram"
"2968",52781,1,0.442424781,0,0.156241155,3532,7,0,0,0,1,57,"Single",0,0,1,21.7628850849222,"Low Value Customers","Pre-retired","Itanagar","Arunachal Pradesh"
"2969",138333,1,0.43220339,0,0.107243916,3533,4,2,0,1,1,47,"Single",0,1,2,21.7688890074849,"Low Value Customers","Pre-retired","Jammu","JK"
"2970",53804,1,0.909967333,1,0.623126944,3536,6,2,1,2,0,53,"Married",2,0,3,21.7775613400755,"Low Value Customers","Pre-retired","Bangalore","Karnataka"
"2971",109585,1,1.141860298,1,0.778060503,3536,8,0,1,1,1,49,"Married",1,0,3,21.7795626475964,"Low Value Customers","Pre-retired","Bangalore","Karnataka"
"2972",124304,1,1.03654485,0,0.176986146,3536,4,1,0,0,0,31,"Single",0,0,1,21.7808968526104,"Low Value Customers","Married_with_youndKids","Ranchi","Jharkhand"
"2973",29186,1,1.08624264,0,0.737644733,3540,7,1,0,1,0,41,"Single",0,1,3,21.8002428253125,"Low Value Customers","Pre-retired","Raipur","Chhattisgarh"
"2974",3831,1,0.982502573,0,0.440711462,3541,6,0,1,0,1,40,"Married",0,1,2,21.8089151579032,"Low Value Customers","Married_with_youndKids","Bangalore","Karnataka"
"2975",43802,1,1.018836279,0,0.333427442,3541,4,0,0,0,0,36,"Single",1,1,2,21.812250670438,"Low Value Customers","Married_with_youndKids","Srinagar","JK"
"2976",122901,1,0.446449205,0,0.284867307,3541,6,1,1,0,0,51,"Married",1,0,2,21.8229243105496,"Low Value Customers","Pre-retired","Shillong","Meghalaya"
"2977",136316,1,0.9999999,0,0.014963298,3541,0,1,0,0,0,36,"Single",3,0,3,21.8249256180705,"Low Value Customers","Married_with_youndKids","Hyderabad","Andhra Pradesh"
"2978",37470,1,1.730538922,2,0.124753034,3542,2,1,0,0,0,39,"Single",2,0,3,21.8269269255914,"Low Value Customers","Married_with_youndKids","Shimla","Himachal Pradesh"
"2979",64420,1,0.534900927,0,0.347727914,3542,14,0,1,0,0,52,"Single",0,1,2,21.8289282331123,"Low Value Customers","Pre-retired","Dispur","Assam"
"2980",118359,1,0.914440794,2,0.315091678,3544,2,2,1,1,1,46,"Single",4,0,2,21.834932155675,"Low Value Customers","Pre-retired","Hyderabad","Andhra Pradesh"
"2981",78620,1,0.9999999,98,0,3545,0,98,0,98,0,21,"Single",0,1,2,21.8402689757308,"Low Value Customers","Student","Panjim","Goa"
"2982",108442,1,0.508251362,4,0.82712916,3545,13,0,0,1,0,54,"Single",3,0,3,21.8409360782378,"Low Value Customers","Pre-retired","Dispur","Assam"
"2983",65129,1,1.007090265,6,0.41943662,3549,8,2,0,1,1,66,"Single",0,1,1,21.8509426158423,"Low Value Customers","Retired","Chandigarh","Haryana"
"2984",71381,1,0.9999999,1,0.01717826,3550,0,0,0,0,1,37,"Married",1,0,1,21.8669530760097,"Low Value Customers","Married_with_youndKids","Shillong","Meghalaya"
"2985",87007,1,1.422867514,0,0.237961138,3550,6,1,0,6,0,41,"Single",4,1,2,21.8722898960654,"Low Value Customers","Pre-retired","Patna","Bihar"
"2986",96454,1,0.884235085,0,0.067023374,3550,1,1,0,0,0,53,"Single",2,0,1,21.8742912035863,"Low Value Customers","Pre-retired","Bhubaneswar","Odisha(Orissa)"
"2987",128964,1,0.991440799,2,0.482680935,3550,7,0,1,1,1,44,"Single",2,0,3,21.8789609211351,"Low Value Customers","Pre-retired","Shimla","Himachal Pradesh"
"2988",227,1,1.953488372,0,0.153500141,3556,5,0,0,0,0,38,"Single",2,0,2,21.8983068938373,"Low Value Customers","Married_with_youndKids","Agartala","Tripura"
"2989",111808,1,0.9999999,2,0.600337268,3557,10,0,2,0,0,63,"Single",0,0,1,21.9036437138931,"Low Value Customers","Retired","Jammu","JK"
"2990",29776,1,0.011638963,0,0.053385783,3558,5,0,0,0,0,43,"Single",2,1,1,21.906312123921,"Low Value Customers","Pre-retired","Thiruvananthapuram","Kerala"
"2991",65107,1,1.105788423,1,0.062377072,3558,2,0,0,0,1,35,"Married",4,0,3,21.9076463289349,"Low Value Customers","Married_with_youndKids","Kohima","Nagaland"
"2992",76275,1,0.9999999,4,0.411070525,3558,3,1,1,2,0,54,"Single",2,0,2,21.9083134314419,"Low Value Customers","Pre-retired","Gandhinagar","Gujarat"
"2993",49793,1,1.007984032,0,0.109396914,3564,2,0,0,0,1,34,"Married",1,0,2,21.9263251991301,"Low Value Customers","Married_with_youndKids","Patna","Bihar"
"2994",34508,1,0.010889665,0,0.286315199,3565,4,0,1,0,0,37,"Single",2,1,2,21.9329962241998,"Low Value Customers","Married_with_youndKids","Chandigarh","Haryana"
"2995",40781,1,0.139643044,0,0.020185029,3566,3,0,0,1,1,85,"Single",0,1,2,21.9410014542835,"Low Value Customers","Retired","Chandigarh","Haryana"
"2996",94827,1,0.790105224,0,0.28287076,3566,11,0,0,0,1,40,"Single",1,0,2,21.9430027618044,"Low Value Customers","Married_with_youndKids","Patna","Bihar"
"2997",49597,1,0.9999999,3,0.357242925,3568,2,1,1,0,0,50,"Married",2,0,2,21.9496737868741,"Low Value Customers","Pre-retired","Shimla","Himachal Pradesh"
"2998",40064,1,0.907946591,2,0.431092437,3569,9,0,0,0,0,63,"Single",0,0,2,21.952342196902,"Low Value Customers","Retired","Lucknow","Uttar Pradesh"
"2999",17188,1,1.00909909,1,0.331839821,3570,6,2,0,1,0,78,"Single",0,0,1,21.9550106069299,"Low Value Customers","Retired","Bangalore","Karnataka"
"3000",69046,1,0.137490179,0,0.375805097,3570,9,0,1,0,0,35,"Single",0,0,3,21.9583461194647,"Low Value Customers","Married_with_youndKids","Kolkata","West Bengal"
"3001",124520,1,0.083967661,0,0.258471017,3570,15,1,1,0,0,62,"Single",1,1,3,21.9616816319996,"Low Value Customers","Retired","Lucknow","Uttar Pradesh"
"3002",25706,1,0.147334739,0,0.031626085,3572,8,0,0,0,0,54,"Married",1,0,1,21.9683526570693,"Low Value Customers","Pre-retired","Bhubaneswar","Odisha(Orissa)"
"3003",77298,1,0.9999999,1,0.152532886,3572,2,0,0,0,0,41,"Single",1,0,1,21.9696868620832,"Low Value Customers","Pre-retired","Hyderabad","Andhra Pradesh"
"3004",24042,1,0.982134127,2,0.888422819,3575,13,0,2,1,0,68,"Single",0,0,3,21.9790262971808,"Low Value Customers","Retired","Bangalore","Karnataka"
"3005",5266,1,0.936515871,3,0.611002513,3580,9,1,2,0,0,50,"Married",2,0,3,21.9963709623621,"Low Value Customers","Pre-retired","Raipur","Chhattisgarh"
"3006",91473,1,0.708916112,0,0.576096063,3580,14,0,1,0,1,62,"Single",0,1,1,22.0030419874318,"Low Value Customers","Retired","Chandigarh","Haryana"
"3007",126589,1,0.8947183,0,0.792795309,3580,8,0,1,0,0,36,"Single",0,0,3,22.0063774999666,"Low Value Customers","Married_with_youndKids","Agartala","Tripura"
"3008",40489,1,0.890772307,1,1.102120536,3583,12,0,3,0,0,40,"Single",2,1,2,22.0310602927246,"Low Value Customers","Married_with_youndKids","Shimla","Himachal Pradesh"
"3009",42862,1,0.999333555,2,0.610770089,3583,9,5,1,0,0,42,"Single",0,0,2,22.0337287027525,"Low Value Customers","Pre-retired","Aizawl","Mizoram"
"3010",67288,1,0.126516464,0,0.770089286,3583,8,0,2,0,0,27,"Single",1,0,2,22.0470707528919,"Low Value Customers","UnMarried_employed","Aizawl","Mizoram"
"3011",80273,1,0.839109262,1,0.611049107,3583,16,0,0,0,1,45,"Single",4,0,2,22.0537417779616,"Low Value Customers","Pre-retired","Dispur","Assam"
"3012",104069,1,0.735473758,2,0.824497768,3583,13,0,3,0,1,58,"Married",1,0,2,22.0664167255941,"Low Value Customers","Pre-retired","Kohima","Nagaland"
"3013",104480,1,0.861677733,2,1.227120536,3583,15,0,1,0,0,51,"Single",1,1,3,22.067750930608,"Low Value Customers","Pre-retired","Thiruvananthapuram","Kerala"
"3014",8273,1,0.975339088,1,0.488702929,3584,5,4,1,1,1,54,"Single",1,1,3,22.0937679283799,"Low Value Customers","Pre-retired","Chandigarh","Haryana"
"3015",9363,1,0.644071186,1,0.926122108,3586,3,3,1,0,0,49,"Single",1,1,2,22.1111125935611,"Low Value Customers","Pre-retired","Chandigarh","Haryana"
"3016",148119,1,0.9045677,2,2.158907165,3586,16,0,6,0,1,49,"Single",0,0,2,22.113781003589,"Low Value Customers","Pre-retired","Dehradun","Uttarakhand"
"3017",22425,1,0.9999999,3,0.270345596,3587,3,2,0,0,0,27,"Single",1,0,3,22.115115208603,"Low Value Customers","UnMarried_employed","Panjim","Goa"
"3018",18455,1,0.301727992,2,0.550543024,3590,8,0,2,0,1,61,"Single",2,0,1,22.1224533361796,"Low Value Customers","Retired","Shimla","Himachal Pradesh"
"3019",23048,1,0.940012369,2,0.239510975,3598,5,0,0,2,0,56,"Single",0,1,1,22.1531400515003,"Low Value Customers","Pre-retired","Itanagar","Arunachal Pradesh"
"3020",521,1,0.814154511,1,0.297139683,3600,8,0,1,1,1,50,"Single",1,1,2,22.161145281584,"Low Value Customers","Pre-retired","Bhopal","Madhya Pradesh"
"3021",3547,1,0.972232905,3,1.179950014,3600,10,1,4,1,0,40,"Single",1,0,2,22.1684834091607,"Low Value Customers","Married_with_youndKids","Raipur","Chhattisgarh"
"3022",6838,1,0.9999999,2,0.081643988,3600,1,0,0,0,0,25,"Single",1,1,1,22.1711518191885,"Low Value Customers","UnMarried_employed","Bangalore","Karnataka"
"3023",14957,1,0.69030969,1,0.270758123,3600,6,0,0,2,1,25,"Single",1,0,2,22.1858280743419,"Low Value Customers","UnMarried_employed","Gandhinagar","Gujarat"
"3024",17946,1,0.9999999,1,0.768675368,3600,2,2,1,1,0,46,"Single",3,0,3,22.1898306893837,"Low Value Customers","Pre-retired","Panjim","Goa"
"3025",18516,1,0.29642077,0,0.014440433,3600,4,0,0,0,1,60,"Single",0,0,1,22.1911648943977,"Low Value Customers","Pre-retired","Gandhinagar","Gujarat"
"3026",25097,1,0.047726844,0,0.653707304,3600,3,0,1,1,1,59,"Married",0,1,1,22.205841149551,"Low Value Customers","Pre-retired","Srinagar","JK"
"3027",25519,1,0.9999999,0,0.153846154,3600,2,0,0,0,0,40,"Single",4,1,2,22.207842457072,"Low Value Customers","Married_with_youndKids","Shillong","Meghalaya"
"3028",31019,1,0.885873543,1,1.289641766,3600,24,0,1,0,1,43,"Married",1,1,1,22.2198503021974,"Low Value Customers","Pre-retired","Bhopal","Madhya Pradesh"
"3029",32839,1,0.9999999,1,0.165509581,3600,2,1,0,2,1,42,"Married",3,0,1,22.2211845072114,"Low Value Customers","Pre-retired","Gangtok","Sikkim"
"3030",37227,1,0.908454616,1,0.667314635,3600,6,1,1,0,1,48,"Single",1,0,3,22.2311910448159,"Low Value Customers","Pre-retired","Bangalore","Karnataka"
"3031",39004,1,0.775736287,1,0.390724799,3600,8,0,0,0,1,27,"Married",1,1,1,22.2391962748996,"Low Value Customers","UnMarried_employed","Chennai","Tamil Nadu"
"3032",42367,1,0.553047404,0,0.815884477,3600,9,0,1,0,0,26,"Single",0,0,3,22.2485357099972,"Low Value Customers","UnMarried_employed","Hyderabad","Andhra Pradesh"
"3033",52877,1,0.824476301,1,0.716467648,3600,6,0,1,0,1,42,"Single",3,1,2,22.275219810276,"Low Value Customers","Pre-retired","Panjim","Goa"
"3034",53467,1,0.9999999,1,0,3600,4,0,0,0,0,35,"Single",0,0,3,22.277221117797,"Low Value Customers","Married_with_youndKids","Bhopal","Madhya Pradesh"
"3035",55451,1,1.097203728,1,0.592613163,3600,6,0,1,1,1,30,"Single",0,1,1,22.2818908353458,"Low Value Customers","Married_with_youndKids","Patna","Bihar"
"3036",56430,1,0.937856455,2,0.709525132,3600,10,0,2,2,0,52,"Single",0,0,1,22.2865605528946,"Low Value Customers","Pre-retired","Imphal","Manipur"
"3037",57200,1,0.968021319,0,0.660649819,3600,6,0,1,1,0,59,"Single",1,1,3,22.2885618604155,"Low Value Customers","Pre-retired","Raipur","Chhattisgarh"
"3038",57822,1,0.906145847,0,0.493196334,3600,5,0,2,0,0,36,"Married",0,1,2,22.2905631679364,"Low Value Customers","Married_with_youndKids","Kolkata","West Bengal"
"3039",59679,1,0.983281429,1,0.198278256,3600,2,0,0,0,0,42,"Single",3,0,3,22.2952328854852,"Low Value Customers","Pre-retired","Kohima","Nagaland"
"3040",60405,1,0.9999999,0,0.218272702,3600,4,0,1,0,0,61,"Married",0,1,2,22.29856839802,"Low Value Customers","Retired","Gandhinagar","Gujarat"
